date,regime,llm_macro,llm_sent,w_n,w_e,r_n,r_e
2023-04-28,bull_normal,58.5,57.0,[0.2 0.2 0.2 0.2 0.2],[0.20013684 0.1181959  0.28737073 0.20383273 0.19046381],0.003393891041489446,0.0040955436636921265
2023-05-05,bull_normal,59.1,57.5,[0.2 0.2 0.2 0.2 0.2],[0.20042927 0.11873568 0.28668077 0.20375875 0.19039554],0.011136943789360667,0.012315350806840672
2023-05-12,bull_normal,55.8,53.0,[0.2 0.2 0.2 0.2 0.2],[0.19915183 0.12372826 0.28404451 0.20621117 0.18686423],-0.004035474764585451,-0.0028591282697161464
2023-05-19,bull_normal,56.15,54.1,[0.2 0.2 0.2 0.2 0.2],[0.20065474 0.12555832 0.28327801 0.20371922 0.18678971],-0.003592625212402523,-0.0036366163457683134
2023-05-26,bull_normal,55.71,53.31,[0.2 0.2 0.2 0.2 0.2],[0.19986178 0.12197825 0.28568618 0.204282   0.18819179],-0.004215586849600542,-0.0028611047556282303
2023-06-02,bull_normal,54.6,61.5,[0.2 0.2 0.2 0.2 0.2],[0.20316551 0.1385677  0.27546583 0.20143801 0.18136294],0.0017427906422791046,0.0019338926662443258
2023-06-09,bull_normal,55.49,62.17999999999999,[0.2 0.2 0.2 0.2 0.2],[0.2032341  0.13771544 0.27503871 0.20204805 0.18196369],0.0027324087422172854,0.0033415294673772903
2023-06-16,bull_normal,53.5,59.0,[0.2 0.2 0.2 0.2 0.2],[0.19994905 0.13688282 0.2775356  0.20549784 0.18013469],0.006647402743862364,0.0041754730800940805
2023-06-23,bull_normal,54.05,59.7,[0.2 0.2 0.2 0.2 0.2],[0.18421407 0.14024199 0.28531086 0.22284046 0.16739262],0.0031129585674533567,0.0003991631593666602
2023-06-30,bull_normal,54.41,59.81,[0.2 0.2 0.2 0.2 0.2],[0.20189197 0.13171377 0.27931495 0.20279831 0.184281  ],-0.0018645385197560464,-0.0014524936005109635
2023-07-07,event_stress,61.3,60.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.006105577275823954,0.0058032913780797475
2023-07-14,bull_normal,60.74,59.25,[0.2 0.2 0.2 0.2 0.2],[0.19952587 0.13161934 0.28078114 0.20537916 0.1826945 ],0.004942996047219226,0.0037456223355357273
2023-07-21,event_stress,60.96,59.77,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.006725270148096737,0.008321013590996074
2023-07-28,bull_normal,59.7,61.6,[0.2 0.2 0.2 0.2 0.2],[0.20248823 0.12962248 0.28101122 0.20114149 0.18573657],0.0057312259711806675,0.00318242098043222
2023-08-04,bull_normal,54.5,62.0,[0.2 0.2 0.2 0.2 0.2],[0.20175484 0.15039585 0.26994792 0.20396382 0.17393756],0.0005521467731199305,0.00038177086664618713
2023-08-11,bull_normal,62.5,65.2,[0.2 0.2 0.2 0.2 0.2],[0.20368599 0.14383637 0.27286289 0.20082091 0.17879385],-0.005741895121486951,-0.004947851316797885
2023-08-18,bull_normal,61.3,63.8,[0.2 0.2 0.2 0.2 0.2],[0.20281177 0.13768273 0.27583147 0.20203969 0.18163434],0.00035481333046462186,0.0017593862461350634
2023-08-25,bull_normal,58.7,59.6,[0.2 0.2 0.2 0.2 0.2],[0.20167446 0.12237516 0.28551234 0.20132572 0.18911232],-0.002732829239407702,-0.002581112376094601
2023-09-01,bull_normal,59.4,61.1,[0.2 0.2 0.2 0.2 0.2],[0.19811731 0.13676285 0.27928013 0.20696896 0.17887074],0.0032952738817810107,0.0019476073677520945
2023-09-08,bull_normal,54.5,56.5,[0.2 0.2 0.2 0.2 0.2],[0.19968189 0.11295303 0.29151178 0.20295604 0.19289726],-0.005527941467880762,-0.006327297493250666
2023-09-15,bull_normal,55.45,58.08,[0.2 0.2 0.2 0.2 0.2],[0.20005448 0.11489456 0.290253   0.20270218 0.19209578],-0.0010257945577699845,-0.00045598419229729597
2023-09-22,bull_normal,56.5,59.9,[0.2 0.2 0.2 0.2 0.2],[0.20046648 0.11977328 0.28714664 0.20286778 0.18974582],-0.002873442863815972,-0.003833472752615465
2023-09-29,event_stress,68.5,68.8,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.006215543710268347,-0.011309657499986643
2023-10-06,event_stress,68.44,67.78,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.006215543710268347,-0.011309657499986643
2023-10-13,event_stress,62.0,62.5,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.007426369583358331,-0.008049368579901857
2023-10-20,event_stress,63.6,59.15,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.0011034751551828586,0.005982558473847083
2023-10-27,event_stress,63.91,58.760000000000005,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.005354734292628451,0.0037345574976476643
2023-11-03,bull_normal,68.3,65.5,[0.2 0.2 0.2 0.2 0.2],[0.21191576 0.17361401 0.25430274 0.19216104 0.16800645],0.004655068826742407,0.004900558992589805
2023-11-10,bull_normal,53.5,54.0,[0.2 0.2 0.2 0.2 0.2],[0.19956931 0.11298826 0.29124939 0.20336032 0.19283272],-0.003420512280698256,-0.003534672745184612
2023-11-17,bull_normal,66.6,63.3,[0.2 0.2 0.2 0.2 0.2],[0.20914417 0.15826119 0.26199194 0.19591086 0.17469184],2.5452217588464484e-07,0.0005187002163402991
2023-11-24,event_stress,67.32000000000001,62.65,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.012263217510949203,-0.013328982588518317
2023-12-01,bull_normal,67.56,62.760000000000005,[0.2 0.2 0.2 0.2 0.2],[0.21031129 0.16327053 0.25910454 0.19459797 0.17271567],-0.0025848287526156664,-0.001987804146672729
2023-12-08,bull_normal,61.4,60.0,[0.2 0.2 0.2 0.2 0.2],[0.20175612 0.12599555 0.28190304 0.20298104 0.18736425],-0.004611371678070047,-0.004031197900917288
2023-12-15,bull_normal,61.5,62.3,[0.2 0.2 0.2 0.2 0.2],[0.20459661 0.13924346 0.27484509 0.19939243 0.1819224 ],-0.0013205993927386812,-1.6759224709436236e-05
2023-12-22,bull_normal,62.5,61.7,[0.2 0.2 0.2 0.2 0.2],[0.20440729 0.13721193 0.27608831 0.19939745 0.18289503],0.00022606185142761957,0.0008324459355777874
2023-12-29,bull_normal,63.95,64.15,[0.2 0.2 0.2 0.2 0.2],[0.20623357 0.14991028 0.26870132 0.19797495 0.17717989],0.010320328015096589,0.011131019706859433
2024-01-05,bull_normal,65.31,65.51,[0.2 0.2 0.2 0.2 0.2],[0.20877861 0.15561074 0.26475856 0.19508602 0.17576606],-0.008248687414423675,-0.007032502510364624
2024-01-12,event_stress,64.8,60.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.007280294519724049,-0.007203344431136371
2024-01-19,event_stress,65.5,61.2,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.0009155266739251356,-0.0010433850706786472
2024-01-26,bull_normal,60.5,63.0,[0.2 0.2 0.2 0.2 0.2],[0.18714883 0.14078008 0.28363069 0.21934778 0.16909262],0.0033897027710922956,0.003051154347573128
2024-02-02,event_stress,54.0,59.3,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.002071628313302642,0.004719767756605286
2024-02-09,event_stress,66.5,68.1,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0029071370258696725,-0.000299425646086992
2024-02-16,event_stress,53.0,55.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0029071370258696725,-0.000299425646086992
2024-02-23,event_stress,65.3,61.3,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.005547116702043916,0.0021710201783438857
2024-03-01,bull_normal,65.8,61.03,[0.2 0.2 0.2 0.2 0.2],[0.19183708 0.14933284 0.27630157 0.21486131 0.16766719],0.006030655842812343,0.004922634195203718
2024-03-08,event_stress,63.7,64.8,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.012217777427824518,0.016500712757657562
2024-03-15,bull_normal,63.41,63.2,[0.2 0.2 0.2 0.2 0.2],[0.20911123 0.16079648 0.26112174 0.19573348 0.17323707],-0.00011116488546949342,-0.0012910640455855976
2024-03-22,bull_normal,58.7,60.2,[0.2 0.2 0.2 0.2 0.2],[0.20133314 0.12213296 0.28561513 0.20188636 0.1890324 ],0.001981029278938564,0.0026397799158001728
2024-03-29,event_stress,60.7,58.8,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0029940612364502107,0.006600841881522795
2024-04-05,event_stress,57.5,62.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.010656655800283014,0.014217116691994774
2024-04-12,event_stress,59.2,61.8,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.013049633987654574,0.018276464756876217
2024-04-19,event_stress,61.4,62.27,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0007262666431816824,-0.0014551626307668184
2024-04-26,event_stress,62.0,63.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.009430832790215074,-0.012368902787047067
2024-05-03,event_stress,63.92,64.95,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.0121681733454729,-0.01153014614796405
2024-05-10,bull_normal,61.5,59.8,[0.2 0.2 0.2 0.2 0.2],[0.20419427 0.13852925 0.27520335 0.2000119  0.18206123],0.008868726765885446,0.008520754636153878
2024-05-17,bull_normal,59.6,63.3,[0.2 0.2 0.2 0.2 0.2],[0.20394253 0.13794602 0.27541434 0.20046559 0.18223151],0.0026605948534412726,0.0021562221088359044
2024-05-24,bull_normal,61.5,61.0,[0.2 0.2 0.2 0.2 0.2],[0.20335203 0.13206341 0.27839087 0.20110698 0.18508671],-0.006098995477872624,-0.0050051804454027005
2024-05-31,bull_normal,57.5,57.7,[0.2 0.2 0.2 0.2 0.2],[0.20137262 0.12359674 0.28412923 0.20256894 0.18833248],-0.002965102428981434,-0.002549790855972565
2024-06-07,bull_normal,57.3,66.4,[0.2 0.2 0.2 0.2 0.2],[0.2046971  0.14008117 0.27402752 0.19962678 0.18156743],0.0015070293575291502,0.0019444486813419747
2024-06-14,bull_normal,63.2,56.3,[0.2 0.2 0.2 0.2 0.2],[0.20143575 0.12361817 0.28400064 0.20257263 0.18837282],-0.00741583214607286,-0.007074376201254402
2024-06-21,event_stress,57.3,61.8,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0002807608038555053,0.002032859984447716
2024-06-28,event_stress,59.5,60.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.004834817539824076,0.002822546964933148
2024-07-05,bull_normal,64.8,66.0,[0.2 0.2 0.2 0.2 0.2],[0.21399133 0.17776831 0.25079157 0.19026675 0.16718204],-0.0025670709789620983,-0.0027832026177011804
2024-07-12,bull_normal,63.7,60.6,[0.2 0.2 0.2 0.2 0.2],[0.19457889 0.15208716 0.27382485 0.21151318 0.16799592],0.0007631973801968768,0.0008509447355331039
2024-07-19,bull_normal,65.22,61.02,[0.2 0.2 0.2 0.2 0.2],[0.20480715 0.13827321 0.27513794 0.19917376 0.18260795],0.003641436825731113,0.0030606910489466076
2024-07-26,bull_normal,59.6,59.2,[0.2 0.2 0.2 0.2 0.2],[0.20240502 0.14625995 0.27124702 0.20338914 0.17669888],-0.005242134635920493,-0.0032665261062247066
2024-08-02,bull_normal,60.8,59.7,[0.2 0.2 0.2 0.2 0.2],[0.20318537 0.14202723 0.27332096 0.20194735 0.17951909],0.0029359275583937883,0.004538906332386248
2024-08-09,bull_normal,59.7,59.3,[0.2 0.2 0.2 0.2 0.2],[0.20195254 0.12621179 0.28263495 0.20191972 0.187281  ],-0.010832850501108828,-0.011485910095730278
2024-08-16,bull_normal,62.2,60.8,[0.2 0.2 0.2 0.2 0.2],[0.20467993 0.14018591 0.27417596 0.19948016 0.18147804],-0.0034595367008833423,-0.0044379839932095575
2024-08-23,bull_normal,62.7,60.95,[0.2 0.2 0.2 0.2 0.2],[0.20447191 0.13858084 0.27516158 0.19957632 0.18220935],0.0022541396027719648,0.0030136796304065685
2024-08-30,event_stress,59.3,59.5,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.0028970401058644873,-0.002608888010321808
2024-09-06,bull_normal,60.55,60.45,[0.2 0.2 0.2 0.2 0.2],[0.20358925 0.13566823 0.27702606 0.20050603 0.18321043],0.001141001410737201,0.003384921973561234
2024-09-13,bull_normal,59.2,59.7,[0.2 0.2 0.2 0.2 0.2],[0.2013268  0.12411186 0.28434717 0.20224332 0.18797085],-0.002034958726688388,-0.0004244303227747802
2024-09-20,bull_normal,64.0,62.0,[0.2 0.2 0.2 0.2 0.2],[0.20704677 0.15078549 0.26756142 0.19732148 0.17728484],0.001579599187343958,0.0010885871597602994
2024-09-27,event_stress,66.5,64.5,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.002191622180678663,-0.005442056068507801
2024-10-04,event_stress,63.0,63.5,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.001756513277426653,-0.012308828020728507
2024-10-11,event_stress,62.8,64.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.00035074500404699176,-0.0009138982187728368
2024-10-18,event_stress,66.0,59.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.003046174507865147,0.00545098168457495
2024-10-25,event_stress,67.6,64.7,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.007796047048308033,-0.0069231802846592815
2024-11-01,event_stress,67.34,64.62,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.004666909586699356,0.004861132661169298
2024-11-08,bull_normal,62.5,61.2,[0.2 0.2 0.2 0.2 0.2],[0.20447157 0.14765563 0.26874393 0.20170615 0.17742272],0.005224674884875582,0.0045587040170302785
2024-11-15,event_stress,61.95,60.9,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.0034166939209583844,-0.006168328140926029
2024-11-22,event_stress,59.0,58.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0030823028546082183,0.008120005679468864
2024-11-29,bull_normal,65.3,60.0,[0.2 0.2 0.2 0.2 0.2],[0.2045252  0.13752602 0.27452229 0.2004819  0.1829446 ],0.0004944576091978133,0.00039310558514690547
2024-12-06,bull_normal,67.05,63.6,[0.2 0.2 0.2 0.2 0.2],[0.20794079 0.15105356 0.26713164 0.19614257 0.17773145],-0.002051385347112449,-0.0011880223545063591
2024-12-13,event_stress,66.0,68.1,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.017452415929281845,0.016974001210739182
2024-12-20,bull_normal,66.8,66.2,[0.2 0.2 0.2 0.2 0.2],[0.2089548  0.15449804 0.2654211  0.19464916 0.17647691],-0.0016018524237659264,-0.0010737352321282024
2024-12-27,bull_normal,60.5,61.4,[0.2 0.2 0.2 0.2 0.2],[0.20207216 0.1291867  0.28111923 0.20189641 0.18572551],0.0006115098095512612,-0.0005499649331169498
2025-01-03,event_stress,71.2,69.4,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.009460753695431354,0.010640700366844467
2025-01-10,bull_normal,70.6,69.22,[0.2 0.2 0.2 0.2 0.2],[0.21229771 0.16791971 0.25720597 0.19120841 0.17136821],-0.005887716800733313,-0.007202005902656486
2025-01-17,bull_normal,61.5,57.5,[0.2 0.2 0.2 0.2 0.2],[0.20186304 0.12509557 0.28357763 0.20166645 0.18779732],0.004307522258390968,0.003248363952434044
2025-01-24,bull_normal,63.540000000000006,64.32000000000001,[0.2 0.2 0.2 0.2 0.2],[0.20579139 0.14546685 0.27129455 0.19814441 0.1793028 ],0.0009401637658781249,-4.0234742473084114e-05
2025-01-31,bull_normal,68.5,68.0,[0.2 0.2 0.2 0.2 0.2],[0.20975913 0.15572467 0.26472357 0.1934742  0.17631843],0.001304844688259733,0.001594339802518257
2025-02-07,bull_normal,69.5,65.8,[0.2 0.2 0.2 0.2 0.2],[0.21003363 0.16067559 0.26013589 0.195161   0.17399389],0.00880987956356523,0.008668494708491195
2025-02-14,bull_normal,65.0,63.0,[0.2 0.2 0.2 0.2 0.2],[0.20832808 0.15503341 0.26498866 0.1958442  0.17580565],-0.002265427207689908,-0.0037976503346709004
2025-02-21,bull_normal,68.3,64.3,[0.2 0.2 0.2 0.2 0.2],[0.21061198 0.16293886 0.25909022 0.19425292 0.17310601],-0.002730405881244418,-0.004043319498099036
2025-02-28,event_stress,70.6,66.6,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.008492405486392973,-0.009307123008489293
2025-03-07,bull_normal,71.4,65.7,[0.2 0.2 0.2 0.2 0.2],[0.21048887 0.16542917 0.25845583 0.19402933 0.1715968 ],-0.001113480367701339,-0.0014526226987670765
2025-03-14,bull_normal,69.9,66.2,[0.2 0.2 0.2 0.2 0.2],[0.21085524 0.16084296 0.26143568 0.19259209 0.17427404],0.0021088639691362386,0.0016120633999679365
2025-03-21,bull_normal,68.0,59.5,[0.2 0.2 0.2 0.2 0.2],[0.20466499 0.1402908  0.27382757 0.19977455 0.18144208],-0.004579415959213101,-0.0046372712467493945
2025-03-28,bull_normal,70.1,63.5,[0.2 0.2 0.2 0.2 0.2],[0.21312613 0.17294094 0.25379127 0.19091467 0.16922699],0.0011396571558678333,0.0015297966575851434
2025-04-04,event_stress,65.0,57.0,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.010353485790933566,0.012995437581538165
2025-04-11,event_stress,70.6,74.1,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.007454836813645964,0.009027509005199963
2025-04-18,event_stress,71.64000000000001,72.42,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.0012590455876169283,0.0014291794914012557
2025-04-25,event_stress,61.2,55.6,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.00509474418542554,-0.005727968286044226
2025-05-02,event_stress,62.64000000000001,57.27,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.0012039279563041466,-0.00197382262205493
2025-05-09,event_stress,68.0,65.2,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.0016388672192173552,0.0006982995899761585
2025-05-16,event_stress,67.52000000000001,65.12,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.012351438647012313,-0.015467821883393542
2025-05-23,bull_normal,66.0,65.5,[0.2 0.2 0.2 0.2 0.2],[0.20985552 0.16054621 0.26031037 0.19534659 0.17394131],0.004034399049307421,0.004006807381143481
2025-05-30,bull_normal,66.02000000000001,66.79,[0.2 0.2 0.2 0.2 0.2],[0.21114313 0.16527367 0.25747681 0.19390146 0.17220493],-0.0031210401446029644,-0.003357633885348337
2025-06-06,bull_normal,61.2,66.4,[0.2 0.2 0.2 0.2 0.2],[0.20925406 0.1603298  0.26127114 0.19555293 0.17359208],0.005393771008104616,0.00555572755993773
2025-06-13,bull_normal,62.3,60.0,[0.2 0.2 0.2 0.2 0.2],[0.20269364 0.12990968 0.28005174 0.20155118 0.18579376],0.001039966960128211,0.0009116935627550694
2025-06-20,bull_normal,64.32000000000001,59.95,[0.2 0.2 0.2 0.2 0.2],[0.20268399 0.13426518 0.27713124 0.20244593 0.18347366],-0.0027579135371613257,-0.0025249842498798383
2025-06-27,bull_normal,62.94,58.8,[0.2 0.2 0.2 0.2 0.2],[0.19767157 0.13783918 0.27789329 0.20850787 0.17808809],-0.0032493915437633923,-0.0035357021394709356
2025-07-04,bull_normal,59.7,60.8,[0.2 0.2 0.2 0.2 0.2],[0.20486019 0.14451424 0.27081333 0.20047202 0.17934022],0.002488160066995281,0.002254070078351559
2025-07-11,bull_normal,65.8,60.7,[0.2 0.2 0.2 0.2 0.2],[0.20352661 0.140979   0.2733156  0.20181366 0.18036513],-0.0014077171029945078,-0.0023322483360086756
2025-07-18,bull_normal,67.32000000000001,62.15,[0.2 0.2 0.2 0.2 0.2],[0.2053309  0.14735465 0.26952093 0.19973029 0.17806323],0.0024979574052335285,0.002097733505780173
2025-07-25,bull_normal,60.3,59.3,[0.2 0.2 0.2 0.2 0.2],[0.20365509 0.13755212 0.27579565 0.20074959 0.18224755],-0.0030252956519481195,-0.004235410866742504
2025-08-01,bull_normal,62.120000000000005,58.75,[0.2 0.2 0.2 0.2 0.2],[0.20341625 0.13432961 0.27775952 0.20066468 0.18382994],-0.002815348114494927,-0.002207786821573759
2025-08-08,bull_normal,65.8,61.2,[0.2 0.2 0.2 0.2 0.2],[0.20338548 0.14230179 0.27183288 0.20284385 0.179636  ],0.00413699306695676,0.004098137389645782
2025-08-15,bull_normal,69.2,61.1,[0.2 0.2 0.2 0.2 0.2],[0.20964584 0.15988937 0.26087257 0.19544671 0.17414551],0.0003171834279711641,-0.0003639839473776418
2025-08-22,bull_normal,69.24000000000001,59.95,[0.2 0.2 0.2 0.2 0.2],[0.20940449 0.15961501 0.26174378 0.19516949 0.17406724],-0.0005773963463674039,-0.001296123089590174
2025-08-29,bull_normal,64.5,61.1,[0.2 0.2 0.2 0.2 0.2],[0.20549016 0.14269666 0.27254036 0.19862371 0.18064912],0.003679668085143343,0.0034658317474925205
2025-09-05,bull_normal,58.0,57.0,[0.2 0.2 0.2 0.2 0.2],[0.20078035 0.12880937 0.2812911  0.2039979  0.18512129],0.0014621121095695628,0.0019508272279528715
2025-09-12,bull_normal,61.6,56.6,[0.2 0.2 0.2 0.2 0.2],[0.20086581 0.13977094 0.27562431 0.20456422 0.17917472],0.0026175017181971016,0.0023594999197602447
2025-09-19,bull_normal,58.8,55.5,[0.2 0.2 0.2 0.2 0.2],[0.20358805 0.14346156 0.27182685 0.20205715 0.1790664 ],-0.0033374990439579166,-0.0030655938906166257
2025-09-26,event_stress,62.5,56.4,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.01854216699787965,-0.01496156426025236
2025-10-03,event_stress,61.67,55.10999999999999,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.002977831931867308,0.003484587252663035
2025-10-10,event_stress,67.2,67.1,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.007065732491970743,0.009976520748768957
2025-10-17,event_stress,68.9,67.6,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],0.008124045094333166,0.015017563812558348
2025-10-24,event_stress,70.2,74.8,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.004706669147667265,-0.010113804799634592
2025-10-31,bull_normal,66.1,64.3,[0.2 0.2 0.2 0.2 0.2],[0.20825809 0.15334085 0.26563161 0.19605701 0.17671245],-0.0004797211884437688,0.0005169445097072051
2025-11-07,bull_normal,61.0,57.5,[0.2 0.2 0.2 0.2 0.2],[0.20309658 0.13472525 0.27747754 0.20128037 0.18342026],0.00016860748190659742,-0.0002697490158805369
2025-11-14,bull_normal,68.0,58.5,[0.2 0.2 0.2 0.2 0.2],[0.204706   0.1381161  0.27391994 0.20049136 0.18276659],1.8877571724937333e-05,0.00023231315645680305
2025-11-21,bull_normal,63.1,56.8,[0.2 0.2 0.2 0.2 0.2],[0.20154535 0.12253397 0.28405721 0.20277529 0.18908818],-0.011483630652473983,-0.01010193687804997
2025-11-28,bull_normal,56.5,53.5,[0.2 0.2 0.2 0.2 0.2],[0.19708757 0.11673083 0.28807412 0.20875558 0.18935192],0.005656167425842437,0.004813428245815222
2025-12-05,bull_normal,54.5,56.0,[0.2 0.2 0.2 0.2 0.2],[0.20052067 0.14713857 0.26992886 0.20728955 0.17512235],-0.0020485768202593763,-0.001980881539893609
2025-12-12,bull_normal,54.19,53.69,[0.2 0.2 0.2 0.2 0.2],[0.20188949 0.13658584 0.277168   0.20278322 0.18157345],-0.0018893871229660915,-0.0010418198982675066
2025-12-19,bull_normal,59.3,53.1,[0.2 0.2 0.2 0.2 0.2],[0.19103396 0.12350609 0.28856972 0.21547738 0.18141286],-0.0004957099325687705,1.7800359948072002e-05
2025-12-26,event_stress,60.2,50.5,[0.1  0.05 0.5  0.2  0.15],[0.05 0.   0.45 0.35 0.15],-0.00227997366220387,-0.0009864117535441819
